architecture,phi_b,chi_C,exploration_range_score,gradient_guidance_score,escape_score,exploit_score,passive_score
polarized,0.92,0.0010918905346848,0.0001256114511288,0.1718810640371777,1.4541136425415384e-29,0.5360149991559756,1.6265677950290689e-29
polarized,0.9295891257661136,0.0010918905346848,0.00011398822599,0.1416054376483892,1.2648236992401235e-32,0.3897321867190415,7.887765150416359e-33
polarized,0.9327282867797028,0.0010918905346848,0.0001099517469646,0.1302260787701429,5.812794909136519e-34,0.3251000684641139,2.736661074451832e-34
polarized,0.9434314575050762,0.0010918905346848,9.541736003340384e-05,0.0802440850156464,8.505484384588456e-42,0.0475592309125443,4.1646246127895416e-43
polarized,0.9524317153998912,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.96,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.9663641433898514,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.971715728752538,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.9762158576999456,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.98,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.9831820716949256,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.9858578643762692,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.9881079288499728,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.99,0.0010918905346848,0.0,0.0,0.0,0.0,1.0
polarized,0.0025,0.0011922249397343,0.0005077260848958,0.2121853438469079,0.0757549617188748,0.0003098287085119,0.9122978097443798
polarized,0.0026624666009945,0.0011922249397343,0.0005301157351147,0.2250294960355839,0.0753326598387203,0.0003761832956339,0.9115766970146616
